endpoint_id,image,x_px,y_px,refdes,pin,candidate_net,confidence,review_state,reviewer,note
seed-component-D95-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2290.980,1243.582,D95,3,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1442.258,963.335,D95,3,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2344.155,1242.882,D95,4,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1389.147,963.112,D95,4,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2397.332,1242.182,D95,5,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1349.500,983.500,D95,5,,registration+unique-hole-snap,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2450.510,1241.481,D95,6,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1289.500,954.500,D95,6,,registration+unique-hole-snap,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2503.689,1240.781,D95,7,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1229.929,962.446,D95,7,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D95-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2555.946,1079.823,D95,9,,registration-only,measurement,codex-photo-review,"D95 package-side crops show only local contacts/fanout, with pins 1-2 resistor-obscured and opposite-row projections offset; no unresolved pin reaches a unique destination"
seed-solder-D95-9,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1178.722,802.055,D95,9,,registration-only,measurement,codex-photo-review,D95 solder projections lie on intervening trace rails rather than the photographed package-pad rows; local two-side registration is required
seed-component-D96-1,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2682.428,2137.783,D96,1,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,763.550,1858.032,D96,1,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2782.729,811.369,D96,10,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-10,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,626.603,2040.928,D96,10,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-11,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2843.349,2296.049,D96,11,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,626.936,1995.077,D96,11,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-12,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2842.033,2242.811,D96,12,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-12,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,632.500,1940.500,D96,12,,registration+unique-hole-snap,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-13,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2840.720,2189.652,D96,13,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-13,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,629.500,1893.500,D96,13,,registration+unique-hole-snap,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-2,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2683.622,2190.870,D96,2,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,763.225,1903.895,D96,2,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-3,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2684.817,2244.038,D96,3,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-3,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,762.899,1949.764,D96,3,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-4,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2686.015,2297.285,D96,4,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-4,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,762.574,1995.638,D96,4,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2623.482,813.482,D96,5,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-5,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,762.248,2041.516,D96,5,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2623.806,866.747,D96,6,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-6,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,773.500,2083.500,D96,6,,registration+unique-hole-snap,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-8,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2783.453,917.928,D96,8,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-8,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,953.184,642.720,D96,8,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D96-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2783.091,864.635,D96,9,,registration-only,measurement,codex-photo-review,"D96 generated landings do not follow the physical vertical package consistently: several fall on the body or adjacent resistor/trace field, so pin identity is not locally reliable"
seed-solder-D96-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,626.270,2086.785,D96,9,,registration-only,measurement,codex-photo-review,D96 solder projections fall between the physical pad rows at trace junctions and holes; none proves a pin-to-destination path without local registration
seed-component-D97-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1347.412,1150.850,D97,1,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2388.397,861.709,D97,1,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1665.916,986.563,D97,10,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-10,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1580.930,2183.686,D97,10,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-11,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1612.822,987.266,D97,11,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1626.515,2183.911,D97,11,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1559.728,987.968,D97,12,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-12,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1672.118,2184.136,D97,12,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1506.636,988.671,D97,13,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-13,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1717.740,2184.362,D97,13,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-14,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1453.545,989.373,D97,14,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-14,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1763.380,2184.587,D97,14,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1400.456,990.076,D97,15,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-15,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1834.500,2178.500,D97,15,,registration+unique-hole-snap,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1400.539,1150.149,D97,2,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2334.979,861.505,D97,2,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1453.667,1149.448,D97,3,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-3,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2255.500,855.500,D97,3,,registration+unique-hole-snap,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-4,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1506.796,1148.747,D97,4,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-4,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2255.500,855.500,D97,4,,registration+unique-hole-snap,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-5,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1559.927,1148.046,D97,5,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-5,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2174.843,860.893,D97,5,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-6,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1613.059,1147.344,D97,6,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-6,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2121.503,860.689,D97,6,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-7,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1666.192,1146.643,D97,7,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-7,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,2068.184,860.485,D97,7,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D97-9,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1719.012,985.861,D97,9,,registration-only,measurement,codex-photo-review,"D97 generated landings cross resistor, body, and parallel-trace areas instead of following a coherent package row; pin identity and destinations are not locally reliable"
seed-solder-D97-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,1535.362,2183.461,D97,9,,registration-only,measurement,codex-photo-review,D97 solder projections lie among trace junctions between physical pad rows; nearby-hole snaps do not establish package pin identity
seed-component-D98-1,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2914.400,1545.000,D98,1,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-1,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,981.000,1305.000,D98,1,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-10,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3248.000,1378.200,D98,10,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-10,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,697.286,1161.143,D98,10,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-11,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3192.400,1378.200,D98,11,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-11,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,744.571,1161.286,D98,11,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-12,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3136.800,1378.200,D98,12,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-12,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,791.857,1161.429,D98,12,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-13,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3081.200,1378.200,D98,13,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-13,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,839.143,1161.571,D98,13,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-14,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3025.600,1378.200,D98,14,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-14,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,886.429,1161.714,D98,14,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-15,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2970.000,1378.200,D98,15,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-15,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,933.714,1161.857,D98,15,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-2,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,2970.000,1545.000,D98,2,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-2,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,933.714,1304.857,D98,2,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-3,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3025.600,1545.000,D98,3,D98_Y1_R94,local-package-fit,accepted,codex-photo-review,Accepted local net: registered D98.3 contact has uninterrupted visible component copper to the upper terminal of assembly-identified 220-ohm R94; R94.2 remains unresolved
seed-solder-D98-3,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,886.429,1304.714,D98,3,D98_Y1_R94,local-package-fit,accepted,codex-photo-review,Affine package-local fit identifies the matching D98.3 joint; paired component evidence closes only D98.3 to R94.1 and does not assign the resistor far terminal
seed-component-D98-4,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3081.200,1545.000,D98,4,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-4,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,839.143,1304.571,D98,4,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-5,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3136.800,1545.000,D98,5,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-5,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,791.857,1304.429,D98,5,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-6,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3192.400,1545.000,D98,6,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-6,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,744.571,1304.286,D98,6,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D98-7,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3248.000,1545.000,D98,7,D98_Y3_S1_2,local-package-fit,accepted,codex-photo-review,Validated package-local contact carries the visible white wire-18 lead; sheets 2-5 independently identify А:18 to S1:2. Matching solder fit shows no PCB-copper departure from D98.7.
seed-solder-D98-7,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,697.286,1304.143,D98,7,D98_Y3_S1_2,local-package-fit,accepted,codex-photo-review,Affine package-local fit identifies the matching D98.7 joint; no solder-side copper departs the pad. Component evidence and the factory wire table close the only external path through А:18 to S1:2.
seed-component-D98-9,ref/photos/juku-pcb-2/PXL_20260710_200402344.jpg,3303.600,1378.200,D98,9,,local-package-fit,measurement,codex-photo-review,Most D98 component projections fall on the horizontal transceiver body or wire-covered fanout rather than package contacts; no end-to-end path is proven; local component package fit establishes pad identity only; no electrical path accepted
seed-solder-D98-9,ref/photos/juku-pcb-2/PXL_20260710_200506061.jpg,650.000,1161.000,D98,9,,local-package-fit,measurement,codex-photo-review,D98 solder projections fall in the gap between package pad rows or on a broad rail; local two-side registration is required; local solder package fit establishes pad identity only; no electrical path accepted
seed-component-D99-1,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1825.475,1608.051,D99,1,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-1,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1906.837,1324.925,D99,1,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-10,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2144.371,1443.102,D99,10,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-10,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1594.500,1153.500,D99,10,,registration+unique-hole-snap,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-11,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2091.153,1443.800,D99,11,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-11,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1641.183,1162.186,D99,11,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-12,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,2037.937,1444.499,D99,12,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-12,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1694.467,1162.445,D99,12,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-13,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1984.721,1445.197,D99,13,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-13,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1747.769,1162.705,D99,13,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-14,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1931.507,1445.896,D99,14,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-14,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1801.092,1162.965,D99,14,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-15,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1878.294,1446.594,D99,15,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-15,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1854.434,1163.225,D99,15,,registration-only,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-2,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1878.725,1607.354,D99,2,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
seed-solder-D99-2,ref/photos/juku-pcb-2/PXL_20260710_200522685.jpg,1841.500,1316.500,D99,2,,registration+unique-hole-snap,measurement,codex-photo-review,D99 solder projections land on broad rails/inter-row trace fields rather than a uniquely identified package pad and destination
seed-component-D99-3,ref/photos/juku-pcb-2/PXL_20260710_200418174.jpg,1931.977,1606.657,D99,3,,registration-only,measurement,codex-photo-review,"D99 component landings are crossed by a factory wire or offset from package contacts, and none exposes a unique complete fanout"
